0.0000000048	0.9900000095	0.0199999996	0.0000000078	0.9900000095	0.0199999996	0.0000000125	0.9850000143	0.0199999996	0.0000000201	0.9800000191	0.0199999996	0.0000000323	0.9800000191	0.0199999996	0.0000000520	0.9800000191	0.0199999996	0.0000000836	0.9800000191	0.0199999996	0.0000001344	0.9800000191	0.0199999996	0.0000002161	0.9800000191	0.0199999996	0.0000001787	0.9800000191	0.0199999996	0.0000000003	0.9800000191	0.0199999996	0.0000000000	0.9173485637	0.0110497875	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000356	0.9100000262	0.0100000007	0.0001823956	0.9098292589	0.0099999970	0.4700484276	0.4699563682	0.0099990293	0.9398187995	0.0301702321	0.0099997111	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9758008122	0.0210497882	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9700000286	0.0100000007	0.0000000004	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000001	0.9700000882	0.0099999998	0.0000000001	
0.0089502195	0.9452489018	0.0289502181	0.0005539674	0.9825071692	0.0205539688	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000038636	0.9800000191	0.0199999996	0.0000062108	0.9800000787	0.0199999996	0.0000099825	0.9800000191	0.0199999996	0.0000160409	0.9800000191	0.0199999996	0.0000252163	0.9800000191	0.0199999996	0.0000009293	0.9800000787	0.0199999996	0.0000000008	0.9800000191	0.0199999996	0.0000000000	0.9726515412	0.0189502127	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000020	0.9100000262	0.0099999998	0.0000105435	0.9099900723	0.0099999988	0.0514233075	0.8618590236	0.0099999988	0.9368623495	0.0329373591	0.0099999970	0.9399999976	0.0299999882	0.0099999961	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400644302	0.0299838912	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9799980521	0.0199981090	0.0099981083	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000131	0.9700000882	0.0099999998	0.0000000130	0.9700000286	0.0099999998	0.0000000130	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0000161103	0.9799355268	0.0200161096	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0006781846	0.9800000191	0.0199999996	0.0010472705	0.9800000191	0.0199999996	0.0015824500	0.9800000191	0.0199999996	0.0013184166	0.9800000191	0.0199999996	0.0000024558	0.9800000191	0.0199999996	0.0000000020	0.9800000191	0.0199999996	0.0000000000	0.9798873067	0.0199838895	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999961	0.0000000001	0.9100000858	0.0099999998	0.0000006102	0.9099994898	0.0099999998	0.0031376376	0.9070627093	0.0099999998	0.8885769248	0.0781408027	0.0099999998	0.9400428534	0.0299785864	0.0096359747	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999956	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0100000007	0.9749658704	0.0149658406	0.0051024747	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000014993	0.9700000286	0.0099999998	0.0000014993	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0000002220	0.9799990654	0.0200002193	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000787	0.0199999996	0.0093142055	0.9800000191	0.0199999996	0.0095528010	0.9800000787	0.0199999996	0.0043544378	0.9800000191	0.0199999996	0.0000063497	0.9800000787	0.0199999996	0.0000000051	0.9800000191	0.0199999996	0.0000000000	0.9799984694	0.0199997760	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100642204	0.0096359747	0.0000000000	0.9100000262	0.0099999998	0.0000000353	0.9100000262	0.0099999998	0.0001821521	0.9098294973	0.0100000007	0.4699999988	0.4699999988	0.0099999998	0.9398178458	0.0301705245	0.0100000007	0.9399999380	0.0299999379	0.0100000463	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999975	0.0099999998	0.9399960637	0.0299999323	0.0099999774	0.9796574116	0.0203426126	0.0096359747	0.9800000191	0.0199999921	0.0099999961	0.9799980521	0.0199981071	0.0100018913	0.9701357484	0.0101357056	0.0198642928	0.9700000286	0.0100000007	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999474	0.9699999690	0.0100000007	0.0000037846	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0001716821	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999970	0.9400000572	0.0299999975	0.0000000031	0.9800000191	0.0200000033	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0099920975	0.9800000191	0.0199999996	0.0067081698	0.9800000191	0.0199999996	0.0000163995	0.9800000191	0.0199999996	0.0000000132	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999977	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0100000463	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000020	0.9100000262	0.0099999998	0.0000105433	0.9099902511	0.0099999998	0.0514231287	0.8618592024	0.0099999998	0.9368623495	0.0329373628	0.0099999998	0.9399994016	0.0300005693	0.0099999998	0.9399999380	0.0299999379	0.0100000463	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399961829	0.0300000012	0.0100000007	0.9299999475	0.0299999993	0.0099999998	0.9200038314	0.0300000012	0.0100000007	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9700000882	0.0100000463	0.0200000927	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0100000007	0.0199962165	0.9700000286	0.0099999998	0.0000000521	0.9700000286	0.0099999998	0.0000000000	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099997772	0.9400007725	0.0299997739	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0099984370	0.9800000191	0.0199999996	0.0084053511	0.9800000191	0.0199999996	0.0000422878	0.9800000191	0.0199999996	0.0000000342	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9100000858	0.0100000026	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0100000463	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000001	0.9100000262	0.0099999998	0.0000006102	0.9099994898	0.0099999998	0.0031376409	0.9070626497	0.0099999988	0.8885768056	0.0781408027	0.0099999998	0.9399894476	0.0300098695	0.0099999998	0.9399999380	0.0300000049	0.0099999998	0.9200038314	0.0299999323	0.0099999774	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9699999690	0.0100000054	0.0199999977	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0197285879	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099838888	0.9400644302	0.0299838893	0.0000000000	0.9800000191	0.0199999996	0.0099994084	0.9800000191	0.0199999996	0.0093163438	0.9800000191	0.0199999996	0.0001085988	0.9800000191	0.0199999996	0.0000000885	0.9800000191	0.0199999996	0.0000000001	0.9800001383	0.0200000927	0.0000000000	0.9100642204	0.0096359747	0.0000000000	0.9099999666	0.0099999961	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9099999666	0.0099999961	0.0000000000	0.9100642204	0.0096359747	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000858	0.0099999998	0.0000000353	0.9100000262	0.0099999998	0.0001822411	0.9098294377	0.0099999998	0.4701811969	0.4698228240	0.0099999988	0.9397922754	0.0301703047	0.0099999998	0.9197002053	0.0299785864	0.0096359747	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9699988961	0.0100004440	0.0199997779	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0089502195	0.9441991448	0.0289502181	0.0099997707	0.9800000191	0.0199999996	0.0097239902	0.9800000191	0.0199999996	0.0002760097	0.9800000191	0.0199999921	0.0000002287	0.9796574116	0.0203426126	0.0000000002	0.9100000262	0.0100000007	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000858	0.0099999988	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0100000007	0.0000000025	0.9100000262	0.0100000044	0.0000130263	0.9099878073	0.0100000156	0.0694212317	0.8446218371	0.0100000640	0.9304097295	0.0318133496	0.0100000007	0.9200000167	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9699194431	0.0100322198	0.0199838877	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999113	0.9399997592	0.0299998224	0.0098914010	0.9396741986	0.0297828037	0.0006836557	0.9120510817	0.0113673108	0.0000005912	0.9100018144	0.0100011826	0.0000000005	0.9100000858	0.0100000016	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000858	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0100000007	0.0000000001	0.9100000262	0.0100000044	0.0000000006	0.9100000262	0.0100000165	0.0000000023	0.9099999070	0.0100000696	0.0000000096	0.9099997282	0.0100002885	0.0000000481	0.9099988341	0.0100012040	0.0000697406	0.9099285603	0.0100050056	0.3539808393	0.5714369416	0.0100128036	0.9198891521	0.0301699564	0.0100000175	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9647510648	0.0120995753	0.0189502127	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999961	0.9399999976	0.0299999882	0.0099999653	0.9399998784	0.0299999304	0.0099577121	0.9398730397	0.0299154241	0.0015946332	0.9147838950	0.0131892655	0.0000015283	0.9100045562	0.0100030554	0.0000000012	0.9100000262	0.0100000026	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0100000007	0.0000000001	0.9100000262	0.0100000044	0.0000000006	0.9100000262	0.0100000165	0.0299785864	0.0203426126	0.9197002053	0.0299999882	0.0199999921	0.9200000167	0.0299999993	0.0199999996	0.9199999571	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9199999571	0.0299999882	0.0199999921	0.9200000167	0.0299785864	0.0203426126	0.9197002053	0.0019582938	0.9067172408	0.0114892498	0.8693583012	0.0781185851	0.0103397956	0.9199935794	0.0300061367	0.0100001805	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9252489805	0.0279004239	0.0110497875	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0096359747	0.9400428534	0.0299785864	0.0099999858	0.9399998784	0.0299999714	0.0099836001	0.9399508238	0.0299672019	0.0032907221	0.9198722243	0.0165814441	0.0000039501	0.9100119472	0.0100079002	0.0000000032	0.9100000858	0.0100000072	0.0000000001	0.9100000262	0.0100000035	0.0000000006	0.9100000262	0.0100000175	0.0000000023	0.9099999666	0.0100000696	0.0000000096	0.9099997282	0.0100002894	0.0000000397	0.9099988341	0.0100012040	0.0299999379	0.0200000927	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999379	0.0200000927	0.9200000167	0.9143399596	0.0317792296	0.0138402060	0.9199979305	0.0300002024	0.0100019379	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200805426	0.0299677793	0.0100161098	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0100000463	0.9399999380	0.0299999379	0.0099999998	0.9399999380	0.0299999993	0.0099999951	0.9399999976	0.0299999919	0.0099936500	0.9399809837	0.0299873035	0.0055908835	0.9267727137	0.0211817753	0.0000102080	0.9100305438	0.0100204805	0.0000000178	0.9099997282	0.0100003062	0.0000000397	0.9099988341	0.0100012030	0.0000001650	0.9099951386	0.0100050056	0.0000006860	0.9099796414	0.0100208092	0.0000028516	0.9099155068	0.0100864992	0.0299999379	0.0200000927	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000763	0.0299999975	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999379	0.0200000927	0.9200000167	0.9199795723	0.0299997777	0.0100208102	0.9200000167	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200011492	0.0299995560	0.0100002214	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0100000463	0.9399999380	0.0299999379	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999979	0.9399999976	0.0299999975	0.0099975429	0.9399926662	0.0299950857	0.0076626171	0.9329864979	0.0253263265	0.0000270259	0.9100587368	0.0100734383	0.0000028729	0.9099155068	0.0100865411	0.0000118502	0.9096484780	0.0103594558	0.0000491985	0.9085404277	0.0114923539	0.0002034590	0.9039640427	0.0161715914	0.0299785864	0.0203426126	0.9197002053	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0300000012	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0300000012	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299785864	0.0203426126	0.9197002053	0.9197002053	0.0299785864	0.0096359747	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999937	0.0100000026	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0100000463	0.0200000927	
