0.9789502621	0.0200000014	0.0089502120	0.9700000882	0.0199999977	0.0000000031	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000012393	0.9700000286	0.0199999996	0.0000000816	0.9700000286	0.0199999996	0.0000000051	0.9700000286	0.0199999996	0.0000002286	0.9700000286	0.0149999997	0.0000263403	0.9700000882	0.0099999961	0.0023373975	0.9100013375	0.0000002138	0.0099997735	0.9100000262	0.0000024570	0.0099999998	0.9100000262	0.0000000213	0.0099999998	0.9100000262	0.0000000002	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099953771	0.0000000521	0.0100047383	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999937	0.0099999998	0.9205624461	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0091401646	0.9808411598	0.0199999996	0.0027672534	0.9870756269	
0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000029892	0.9700000286	0.0199999996	0.0000009531	0.9700000286	0.0199999996	0.0000001277	0.9700000882	0.0199999996	0.0000000267	0.9700000286	0.0199999996	0.0000024491	0.9700000286	0.0199999996	0.0002759258	0.9240248203	0.0023375333	0.0076625338	0.9099999666	0.0000263425	0.0099999998	0.9100000262	0.0000002287	0.0099999998	0.9099999666	0.0000000020	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999070	0.0000000007	0.0100000650	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999900	0.0099999988	0.9200031161	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0072108340	0.9827891588	0.0199999996	0.0008512916	0.9891486168	
0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0001094747	0.9700000286	0.0199999996	0.0000424249	0.9700000882	0.0199999996	0.0000156378	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9252489209	0.0289502181	0.0089502195	0.9199999571	0.0299999993	0.0099999998	0.9100019336	0.0000056769	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000002	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000004	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0100000007	0.0300000161	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999770	0.0099999998	0.9200001955	0.0199999921	0.0099999961	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999921	0.0099999961	0.9800000191	0.0199999996	0.0038345188	0.9861654639	0.0199999996	0.0002189462	0.9897810817	
0.9699993134	0.0200002193	0.0000002220	0.9700000286	0.0199999996	0.0000000000	0.9699999690	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000882	0.0199999996	0.0010542319	0.9699999690	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9200805426	0.0299838893	0.0099838888	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9100000262	0.0000000011	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000015	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.0300011449	0.0099999867	0.9199988246	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999882	0.0099999961	0.9200000167	0.0299999285	0.0099999988	0.9200004339	0.0203426126	0.0096359747	0.9796574116	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0203426126	0.0096359747	0.9796574116	0.0199999977	0.0013014381	0.9886986017	0.0199999996	0.0000535613	0.9899464250	
0.9399999976	0.0299999993	0.0099999998	0.9431493878	0.0289502069	0.0089502083	0.9700000286	0.0200000033	0.0000000031	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9700000286	0.0200000033	0.0000000031	0.9200010300	0.0299997739	0.0099997772	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9199981689	0.0299943220	0.0100000007	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000064	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.0300832670	0.0099990536	0.9199138880	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299785864	0.0096359747	0.9197002053	0.0299998149	0.0100000007	0.9200012684	0.0299125034	0.0099999988	0.9205248952	0.0200000927	0.0100000463	0.9800001383	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0200001579	0.0099981548	0.9800020456	0.0199999921	0.0049999999	0.9900000691	0.0199999996	0.0003474172	0.9900000095	0.0199999996	0.0000129376	0.9900000095	
0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999975	0.0099999970	0.9668506384	0.0210497901	0.0010497913	0.9700000882	0.0199999996	0.0000000000	0.9700000286	0.0199999996	0.0000000000	0.9699988961	0.0200002193	0.0000002220	0.9200000763	0.0299999975	0.0099999970	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9149999619	0.0149999997	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000265	0.0099999998	0.9100000262	0.0000078970	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.0360119455	0.0099316826	0.9137831330	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299995244	0.0100000007	0.9200028777	0.0297768917	0.0099999988	0.9213384986	0.0208364297	0.0099999988	0.9749813080	0.0200000927	0.0100000463	0.9800001383	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0200000927	0.0050000232	0.9850000143	0.0199999996	0.0086985622	0.9900000095	0.0199999996	0.0019391542	0.9900000095	0.0199999996	0.0000858411	0.9900000095	0.0199999996	0.0000031154	0.9900000095	
0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400005341	0.0299997739	0.0099997772	0.9698713422	0.0200321674	0.0000321688	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9100018740	0.0000056769	0.0100000007	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000007	0.0100000333	0.3233147860	0.0066675600	0.6166858077	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0100000007	0.9200000167	0.0299987700	0.0099999988	0.9200072885	0.0294429101	0.0099999998	0.9233424664	0.0203410238	0.0099999988	0.9779538512	0.0200007353	0.0100000007	0.9799956679	0.0203426126	0.0096359747	0.9796574116	0.0199999921	0.0099999961	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999921	0.0099999961	0.9800000191	0.0200001579	0.0000018226	0.9899979830	0.0199999996	0.0097810542	0.9900000095	0.0199999996	0.0061654802	0.9900000095	0.0199999996	0.0005470548	0.9900000095	0.0199999996	0.0000207858	0.9900000095	0.0199999996	0.0000007496	0.9900000691	
0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9299999475	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9100000262	0.0000000011	0.0099999998	0.9100000262	0.0000000007	0.0100000324	0.9098334908	0.0000037846	0.0101722004	0.4699999988	0.0099999998	0.4649999738	0.0301665217	0.0199962165	0.9198278785	0.0300000310	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999285	0.0199961737	0.9199998975	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999882	0.0099999961	0.9200000167	0.0299785864	0.0096359747	0.9197002053	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999919	0.0099999988	0.9200000167	0.0299968254	0.0099999998	0.9200190902	0.0286766309	0.0099999998	0.9279402494	0.0201347265	0.0100000007	0.9791918397	0.0200002845	0.0100000007	0.9799983501	0.0200000033	0.0099999998	0.9799999595	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999977	0.0099999979	0.9800000191	0.0199999996	0.0099999560	0.9800001383	0.0203426126	0.0099987937	0.9903640151	0.0199999996	0.0099666202	0.9900000095	0.0199999996	0.0091487058	0.9900000095	0.0199999996	0.0027891612	0.9900000095	0.0199999996	0.0001373065	0.9900000095	0.0199999996	0.0000050082	0.9900000691	0.0199999996	0.0000001803	0.9899999499	
0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9300000072	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.0301684458	0.0200018920	0.9198278189	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000763	0.0299999975	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999379	0.0200000927	0.9200000167	0.0299999993	0.0100000007	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999844	0.0100000007	0.9200001955	0.0299917925	0.0099999998	0.9200493097	0.0271719862	0.0099999998	0.9369681478	0.0200525429	0.0099999998	0.9796847701	0.0200001113	0.0100000007	0.9799993038	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999923	0.9800000191	0.0199999996	0.0099998191	0.9800001979	0.0199999921	0.0099949911	0.9900000691	0.0199999996	0.0098626940	0.9900000095	0.0199999996	0.0072108386	0.9900000095	0.0199999996	0.0008512939	0.9900000095	0.0199999996	0.0000333791	0.9900000095	0.0199999996	0.0000012053	0.9900000691	0.0199999996	0.0000000434	0.9900000095	
0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9299999475	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0100000324	0.0299999993	0.0199999996	0.9200000167	0.0300000012	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0300000012	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299785864	0.0203426126	0.9197002053	0.0300000012	0.0100000277	0.9199999571	0.0299999993	0.0100000016	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999546	0.0099999998	0.9200003147	0.0299788099	0.0100000007	0.9201270938	0.0249519106	0.0099999998	0.9502885938	0.0200203881	0.0099999988	0.9798776507	0.0200000424	0.0099999988	0.9799997807	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999988	0.9800000191	0.0199999996	0.0099999728	0.9799999595	0.0200000014	0.0099992510	0.9800007343	0.0199999996	0.0099792136	0.9900000095	0.0199999996	0.0094529446	0.9900000095	0.0199999996	0.0038345191	0.9900000095	0.0199999996	0.0002189462	0.9900000691	0.0199999996	0.0000080503	0.9900000691	0.0199999996	0.0000002900	0.9900000095	0.0199999996	0.0000000104	0.9900000691	
0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9300000072	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.4749999940	0.0250000004	0.4650000036	0.0299999975	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9199999571	0.0299999975	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999882	0.0199999921	0.9200000167	0.0300000012	0.0100131882	0.9199999571	0.0299999993	0.0100007635	0.9200000167	0.0300000012	0.0100000435	0.9199999571	0.0299999993	0.0100000016	0.9199998975	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299998876	0.0099999998	0.9200007319	0.0299454071	0.0100000007	0.9203276634	0.0227506347	0.0099999942	0.9634960890	0.0200078972	0.0099999979	0.9799525738	0.0200000163	0.0099999998	0.9799998999	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999961	0.9800000787	0.0199999996	0.0099998880	0.9800000787	0.0199999996	0.0099968845	0.9800031781	0.0199999996	0.0099141588	0.9900000095	0.0199999996	0.0080608455	0.9900000095	0.0199999996	0.0013014376	0.9900000691	0.0199999996	0.0000535613	0.9899999499	0.0199999996	0.0000019378	0.9900000095	0.0199999996	0.0000000698	0.9900000691	0.0199999996	0.0000000025	0.9900000095	
0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9300000072	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.0300000347	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999975	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9199999571	0.0300000012	0.0138800964	0.9200000763	0.0299999993	0.0103539256	0.9200000167	0.0299999975	0.0100211883	0.9199999571	0.0299999993	0.0100012291	0.9200000167	0.0300000012	0.0100000706	0.9199999571	0.0300000012	0.0100000044	0.9199999571	0.0299996994	0.0099999998	0.9200018048	0.0298597012	0.0099998182	0.9208405614	0.0212748889	0.0099956319	0.9723200798	0.0200011209	0.0099980645	0.9799798131	0.0199992582	0.0099992501	0.9799991846	0.0199997090	0.0099997101	0.9799997211	0.0199998878	0.0099998862	0.9799998999	0.0199999548	0.0099999392	0.9800000191	0.0199999828	0.0099995164	0.9800004959	0.0199999940	0.0099870553	0.9800128937	0.0199999996	0.0096525801	0.9900000095	0.0199999996	0.0049999980	0.9900000095	0.0199999996	0.0003474170	0.9900000095	0.0199999996	0.0000129376	0.9900000691	0.0199999996	0.0000004662	0.9900000691	0.0199999996	0.0000000168	0.9900000095	0.0199999996	0.0000000006	0.9900000691	
0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9300000072	0.0299999379	0.0100000463	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9198315740	0.0299981032	0.0101721995	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9199999571	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9199999571	0.0299999993	0.0199999996	0.9200000763	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199999996	0.9200000167	0.0299999993	0.0199672543	0.9200000763	0.0299999975	0.0194628090	0.9200000167	0.0300000012	0.0150480857	0.9200000167	0.0299999993	0.0105570871	0.9200000763	0.0300000012	0.0100340247	0.9200000167	0.0299999788	0.0100019658	0.9200000167	0.0299952831	0.0099981381	0.9200145006	0.0289745163	0.0096581783	0.9237600565	0.0096359747	0.0073205233	0.9700214267	0.0099999961	0.0086986963	0.9700000882	0.0099999998	0.0094529437	0.9700000286	0.0099999998	0.0097810533	0.9700000286	0.0099999998	0.0099141560	0.9700000286	0.0099999961	0.0099665513	0.9700000882	0.0096359747	0.0099851284	0.9700214267	0.0199950133	0.0099414792	0.9800485373	0.0189502109	0.0086970096	0.9910498261	0.0199838895	0.0019390088	0.9900161028	0.0199997760	0.0000858347	0.9900002480	0.0199999977	0.0000031152	0.9900000691	0.0199999996	0.0000001122	0.9900000095	0.0199999996	0.0000000040	0.9900000691	0.0199999996	0.0000000001	0.9900000095	
