0.0000000000	0.0099999988	0.9100000858	0.0000000000	0.0100000463	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0299999900	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0100000007	0.9399999976	0.0300000310	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0300000012	0.0099999830	0.9400001168	0.0299999826	0.0099949921	0.9800001383	0.0200000927	0.0086985584	0.9800000191	0.0199999996	0.0002189443	0.9800000191	0.0199999996	0.0000007496	0.9800000191	0.0199999996	0.0000000025	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9801357985	0.0200000014	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	0.0000000000	0.9899999499	0.0199999996	
0.0000000000	0.0099999998	0.9100000858	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0096359747	0.9100642204	0.0000000000	0.0099999961	0.9099999666	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999961	0.9099999666	0.0299993213	0.0099999877	0.9199997187	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0199999921	0.4750000238	0.4750000238	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999961	0.9399999976	0.0299999882	0.0099999998	0.9399999976	0.0299999993	0.0099999970	0.9796574116	0.0203426126	0.0099992510	0.9800000191	0.0199999996	0.0097810542	0.9800000191	0.0199999996	0.0013014342	0.9800000191	0.0199999996	0.0000050082	0.9800000191	0.0199999996	0.0000000168	0.9800000191	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9898642898	0.0200000014	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000691	0.0199999996	
0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0100000333	0.9199999571	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0096359747	0.9400428534	0.0299785864	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9800000191	0.0199999921	0.0099998880	0.9800000191	0.0199999996	0.0099666212	0.9800000191	0.0199999996	0.0049999966	0.9800000191	0.0199999996	0.0000333790	0.9800000787	0.0199999996	0.0000001122	0.9800000191	0.0199999996	0.0000000004	0.9800000787	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000787	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9899999499	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	
0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000858	0.0000000000	0.0099999998	0.9100000262	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0100000463	0.9399999380	0.0299999379	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0100000463	0.9399999380	0.0299999379	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9800000191	0.0199999996	0.0099999830	0.9800000191	0.0199999996	0.0099949911	0.9800000191	0.0199999996	0.0086985603	0.9800000191	0.0199999996	0.0002189455	0.9800000191	0.0199999996	0.0000007496	0.9800000191	0.0199999996	0.0000000025	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9900000691	0.0199999921	0.0000000000	0.9900000095	0.0199999996	0.0000000000	0.9900000095	0.0199999996	
0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999961	0.0199999921	0.9700000882	0.0096359747	0.0203426126	0.9700214267	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000014	0.0099999988	0.9100000262	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0286326874	0.0735799298	0.8591547012	0.0100000463	0.9399999380	0.0299999379	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0100000463	0.9399999380	0.0299999379	0.0099999998	0.9399999976	0.0299999993	0.0099999988	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9800000191	0.0199999996	0.0099999970	0.9800000191	0.0199999996	0.0099992510	0.9800000191	0.0199999996	0.0097810542	0.9800000191	0.0199999996	0.0013014397	0.9800000787	0.0199999996	0.0000050088	0.9800000191	0.0199999996	0.0000000169	0.9800000191	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000000	0.9800000787	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9823373556	0.0199999996	0.0000000000	0.9855908751	0.0199999996	0.0000000000	0.9884054065	0.0199999996	
0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0100000463	0.0200000927	0.9700000882	0.0000000000	0.0099999998	0.9100000262	0.0000000004	0.0099999998	0.9100000262	0.0000006861	0.0100000007	0.9100002646	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999882	0.0099999961	0.9200000167	0.0299672000	0.0115251588	0.9185404778	0.0165814571	0.6339622140	0.3228748739	0.0096359747	0.9400428534	0.0299785864	0.0099999961	0.9399999976	0.0299999882	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999961	0.9399999976	0.0299999882	0.0096359747	0.9400428534	0.0299785864	0.0099999998	0.9399999976	0.0299999993	0.0099999988	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099998908	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9810553193	0.0199999977	0.0000000000	0.9832907319	0.0199999996	0.0000000000	0.9867092967	0.0199999996	
0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0100000463	0.0200000927	0.9700000882	0.0000002751	0.0100001106	0.9100006223	0.0003259011	0.0100001078	0.9101092219	0.0299785864	0.0096359747	0.9197002053	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299785864	0.0096359747	0.9197002053	0.0299992654	0.0100341942	0.9199673533	0.0291270632	0.0505916476	0.8811542988	0.0103469398	0.9238672853	0.0454388261	0.0100002838	0.9399867654	0.0300126579	0.0099999998	0.9399999976	0.0300000086	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9399999380	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9800000191	0.0199999921	0.0100000110	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000787	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000787	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000787	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000105	0.9800000191	0.0199999996	0.0000000016	0.9800000191	0.0199999921	0.0000000002	0.9804365635	0.0199999996	0.0000000000	0.9815946221	0.0199999977	0.0000000000	0.9844091535	0.0199999996	
0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0096359747	0.0203426126	0.9700214267	0.0251309164	0.0100559844	0.9186942577	0.0299970768	0.0100000333	0.9199991822	0.0299999379	0.0100000463	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999993	0.0100000007	0.9200000167	0.0299999826	0.0100007653	0.9199992418	0.0299795885	0.0109491348	0.9190917611	0.0188182313	0.5299521685	0.4224113524	0.0100126993	0.9394094944	0.0305651277	0.0100000100	0.9399995208	0.0300004557	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0100000007	0.9399999976	0.0299999993	0.0100000426	0.9796574116	0.0203426126	0.0000002810	0.9799997211	0.0199999977	0.0000002810	0.9799997211	0.0199999977	0.0000002810	0.9799997211	0.0199999958	0.0000002810	0.9799997211	0.0199999977	0.0000002810	0.9799996614	0.0199999958	0.0000002810	0.9799997211	0.0199999977	0.0000002810	0.9799996614	0.0199999958	0.0000002810	0.9799997211	0.0199999977	0.0000002810	0.9799997211	0.0199999958	0.0000002810	0.9799997211	0.0199999977	0.0000002810	0.9799997211	0.0199999977	0.0000019494	0.9796574116	0.0203426126	0.0000002878	0.9801732302	0.0199999958	0.0000000408	0.9806835651	0.0199999977	0.0000000050	0.9823374152	0.0200000014	
0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999961	0.0199999921	0.9700000882	0.0291319620	0.0104283476	0.9221379757	0.0299995430	0.0100002242	0.9200012088	0.0299999993	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0100000165	0.9200000167	0.0299995448	0.0100212665	0.9199797511	0.0294479821	0.0356688984	0.8954352140	0.0105520189	0.9143311381	0.0545648634	0.0100004571	0.9399787188	0.0300203525	0.0100000007	0.9399999976	0.0300000161	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0300000012	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0100000035	0.9400000572	0.0299999993	0.0100001805	0.9399997592	0.0299999975	0.9197002053	0.0299785864	0.0096359747	0.9199997187	0.0300002899	0.0100000026	0.9199997783	0.0300002899	0.0100000026	0.9199997783	0.0300002918	0.0100000026	0.9199997783	0.0300002880	0.0100000035	0.9199996591	0.0300002880	0.0100000026	0.9199997783	0.0300002899	0.0100000026	0.9199996591	0.0300002880	0.0100000026	0.9199997783	0.0300002880	0.0100000035	0.9199997783	0.0300002918	0.0100000026	0.9199997783	0.0300002899	0.0100000026	0.9199997187	0.0300002899	0.0100000026	0.9197002053	0.0299785864	0.0096359747	0.0003609407	0.9796950817	0.0199960768	0.0000528882	0.9802214503	0.0199994259	0.0000072791	0.9810479283	0.0199999195	
0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0253937189	0.0123031307	0.9315155745	0.0299970023	0.0100014992	0.9200075269	0.0300000012	0.0100000007	0.9200000763	0.0300000012	0.0099999998	0.9200000167	0.0299785864	0.0096359747	0.9197002053	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999882	0.0099999961	0.9200000167	0.0299785864	0.0096359747	0.9197002053	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0100000007	0.9200000167	0.0299999919	0.0100004757	0.9199995995	0.0299873035	0.0105905253	0.9194349051	0.0211817659	0.4200478494	0.5275886059	0.0100204116	0.9390508533	0.0309083126	0.0100000156	0.9399992228	0.0300007313	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0100000175	0.9399999976	0.0299999993	0.0100007486	0.9399992228	0.0299999826	0.0100334594	0.9399664402	0.0299992636	0.9200000167	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999882	0.0099999961	0.3022111058	0.6679518819	0.0167150982	0.0622596554	0.9158114195	0.0193232652	0.0095634134	0.9705567956	0.0198960509	
0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0166666675	0.0166666675	0.9533333778	0.0299799759	0.0100100106	0.9200499654	0.0299999882	0.0100000044	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0100000100	0.9200000167	0.0299997143	0.0100132264	0.9199873209	0.0296530593	0.0261327084	0.9045612216	0.0108729387	0.8994084597	0.0688457713	0.0100007355	0.9399657845	0.0300327260	0.0100000007	0.9399999976	0.0300000273	0.0099999998	0.9399999976	0.0300000012	0.0100000016	0.9399999976	0.0299999993	0.0100000687	0.9399998784	0.0299999956	0.0100031123	0.9399968386	0.0299999323	0.0101390714	0.9398609400	0.0299969446	0.0161715914	0.9338284135	0.0298643615	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9399999976	0.0299999882	0.0099999961	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	
0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0113920178	0.0193039905	0.9665199518	0.0298669301	0.0100665353	0.9203326702	0.0299999304	0.0100000333	0.9200001359	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999988	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9199999571	0.0299999937	0.0100002959	0.9199997187	0.0299920999	0.0103673553	0.9196484685	0.0234185439	0.3160377741	0.6271251440	0.0100327991	0.9384748340	0.0314595588	0.0100000268	0.9399988055	0.0300011784	0.0100000063	0.9400000572	0.0300000012	0.0100002885	0.9399996996	0.0299999937	0.0100129424	0.9399870634	0.0299997162	0.0105778258	0.9394220710	0.0299872980	0.0351168811	0.9148831367	0.0294479784	0.5187699795	0.4312300384	0.0188182425	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9397286773	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	
0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000882	0.0099999998	0.0199999996	0.9699999690	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999998	0.0199999996	0.9700000286	0.0099999961	0.0199999921	0.9700000882	0.0102213686	0.0198893156	0.9694465995	0.0291429833	0.0104285097	0.9221425653	0.0299995523	0.0100002242	0.9200012088	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999988	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999988	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0100000063	0.9200000167	0.0299998242	0.0100082261	0.9199921489	0.0297828019	0.0200996883	0.9103347063	0.0113673098	0.8764200807	0.0908453092	0.0100012086	0.9399448633	0.0300526116	0.0100012049	0.9399987459	0.0300000142	0.0100537986	0.9399461746	0.0299988184	0.0123971542	0.9376028776	0.0299473144	0.1060397997	0.8439602256	0.0278892368	0.7748884559	0.1751116216	0.0131892655	0.9161518812	0.0338481888	0.0100845750	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	
