0.0000000001	0.9900000095	0.0199999996	0.0000000001	0.9899981022	0.0200000014	0.0000000001	0.9800000787	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000001	0.9800000787	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000001	0.9800000787	0.0199999996	0.0000000001	0.9800000191	0.0199999996	0.0000000001	0.9800000787	0.0199999996	0.0000000000	0.9101128578	0.0100161098	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000005	0.9100000262	0.0099999998	0.0000000913	0.9099999666	0.0099999998	0.9399999380	0.0299999379	0.0100000463	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999380	0.0299999379	0.0100000463	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9999677539	0.0100161089	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	
0.0080999071	0.9485503435	0.0280999057	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000208	0.9800000191	0.0199999996	0.0000000208	0.9800000191	0.0199999996	0.0000000208	0.9800000191	0.0199999996	0.0000000208	0.9800000191	0.0199999996	0.0000000049	0.9800000191	0.0199999996	0.0000000000	0.9173484445	0.0110497866	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000001	0.9100000262	0.0099999998	0.0000000220	0.9100000262	0.0099999998	0.0000040782	0.9099962115	0.0099999998	0.9399999380	0.0299999379	0.0100000463	0.9400000572	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999379	0.0100000463	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9197002053	0.0299785864	0.0096359747	0.9500000477	0.0249999911	0.0099999961	0.9800000191	0.0200000014	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000787	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9820995927	0.0189502109	0.0100000016	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	
0.0099999998	0.9399999976	0.0299999993	0.0010497876	0.9758008122	0.0210497882	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000787	0.0199999996	0.0000039162	0.9800000191	0.0199999996	0.0000039161	0.9800000191	0.0199999996	0.0000038488	0.9800000191	0.0199999996	0.0000001090	0.9800000787	0.0199999996	0.0000000001	0.9726514816	0.0189502109	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000053	0.9099999666	0.0099999998	0.0000009811	0.9099990726	0.0099999998	0.0001821524	0.9098294973	0.0099999988	0.9400428534	0.0299785864	0.0096359747	0.9399999976	0.0299999882	0.0099999961	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999882	0.0099999961	0.9400428534	0.0299785864	0.0096359747	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9500000477	0.0250000004	0.0099999998	0.9800000191	0.0200000014	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9796574116	0.0203426126	0.0096359747	1.0000000000	0.0100000463	0.0100000463	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	1.0000000000	0.0099999998	0.0099999998	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0000161103	0.9799355865	0.0200161114	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0006814697	0.9800000191	0.0199999996	0.0005794355	0.9800000191	0.0199999996	0.0000019327	0.9800000191	0.0199999996	0.0000000010	0.9798872471	0.0199838895	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000013	0.9099999666	0.0099999961	0.0000002360	0.9099998474	0.0100000007	0.0000438259	0.9099590778	0.0099999998	0.0080690663	0.9024460316	0.0099999998	0.5795553923	0.3674374819	0.0099999988	0.9368623495	0.0329373628	0.0099999998	0.9399830103	0.0300158709	0.0099999998	0.9399998784	0.0300000850	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0100000007	0.9500000477	0.0249999985	0.0099999998	0.9800000191	0.0200000014	0.0100000007	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800001383	0.0200000927	0.0100000463	0.9700341821	0.0100333784	0.0000336063	0.9700018167	0.0100012049	0.0000014339	0.9850106835	0.0096359747	0.0048179873	0.9849999547	0.0099999961	0.0049999980	0.9849999547	0.0099999998	0.0049999999	0.9849999547	0.0099999998	0.0049999999	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999970	0.9400000572	0.0299999975	0.0000002220	0.9799990654	0.0200002231	0.0000000000	0.9800000787	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000787	0.0199999996	0.0081759952	0.9800000191	0.0199999996	0.0000333710	0.9800000787	0.0199999996	0.0000000168	0.9799984097	0.0199997779	0.0000000000	0.9100000262	0.0100000035	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000003	0.9100642204	0.0096359747	0.0000000568	0.9099999666	0.0099999998	0.0000105433	0.9099901319	0.0099999998	0.0019538691	0.9081708789	0.0099999988	0.2621813416	0.6645536423	0.0099999988	0.9270931482	0.0420829616	0.0099999998	0.9399296045	0.0300659686	0.0100000007	0.9399995804	0.0300003532	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0300000012	0.0099999998	0.9197002053	0.0299785864	0.0096359747	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9500000477	0.0250000004	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800000191	0.0199999996	0.0099999998	0.9800001383	0.0200000927	0.0100000463	0.9700129628	0.0100129377	0.0000129408	0.9700005651	0.0100004664	0.0000004694	0.9700000882	0.0100000463	0.0000000200	0.9700000286	0.0099999998	0.0000000038	0.9700000286	0.0099999998	0.0000000032	0.9700000286	0.0099999998	0.0000000032	0.9700000286	0.0099999998	0.0000000032	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099997781	0.9400008917	0.0299997739	0.0000000031	0.9800000191	0.0200000033	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0099102734	0.9800000191	0.0199999996	0.0005470437	0.9800000191	0.0199999996	0.0000002900	0.9800000191	0.0199999958	0.0000000001	0.9100014567	0.0100002214	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0100000463	0.0000000001	0.9099999666	0.0099999998	0.0000000137	0.9100000262	0.0099999998	0.0000025364	0.9099977016	0.0099999998	0.0004707750	0.9095593691	0.0099999998	0.0800215825	0.8350862265	0.0099999998	0.8885768652	0.0781408027	0.0099999998	0.9397071004	0.0302741546	0.0099999998	0.9399983883	0.0300014764	0.0099999998	0.9399999976	0.0300000068	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9200000167	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9500000477	0.0249999911	0.0099999961	0.9796574116	0.0203426126	0.0096359747	0.9700050354	0.0100050084	0.0000050083	0.9700002074	0.0100001795	0.0000001804	0.9700000882	0.0100000463	0.0000000065	0.9700000286	0.0099999998	0.0000000003	0.9700000286	0.0099999998	0.0000000001	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099838898	0.9400644302	0.0299838893	0.0000000000	0.9800000191	0.0199999996	0.0000000000	0.9800000191	0.0199999996	0.0099949697	0.9800000191	0.0199999996	0.0049999948	0.9800000191	0.0199999996	0.0000050083	0.9800000191	0.0199999996	0.0000000025	0.9101127982	0.0100161107	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0100000463	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000033	0.9100000262	0.0099999998	0.0000006102	0.9099994898	0.0099999998	0.0001132950	0.9098939896	0.0099999988	0.0205809250	0.8907328248	0.0099999998	0.7577194571	0.2006455809	0.0099999998	0.9387838840	0.0311385095	0.0099999998	0.9399934411	0.0300061386	0.0099999998	0.9399999976	0.0300000310	0.0100000007	0.9399998188	0.0299999993	0.0099999988	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9700013399	0.0100021623	0.0000020499	0.9700000882	0.0100000696	0.0000000698	0.9700214267	0.0096359747	0.0000000025	0.9700000286	0.0099999998	0.0000000001	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0089502120	0.9441990852	0.0289502107	0.0000000000	0.9800000191	0.0199999996	0.0099997092	0.9800000191	0.0199999996	0.0094529446	0.9800000191	0.0199999996	0.0000858411	0.9800000191	0.0199999996	0.0000000434	0.9173485041	0.0110497940	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9099999666	0.0099999961	0.0000000000	0.9100642204	0.0096359747	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000008	0.9100000262	0.0099999998	0.0000001468	0.9099999070	0.0100000007	0.0000272573	0.9099745154	0.0099999998	0.0050347578	0.9052866697	0.0100000007	0.4700000584	0.4700000286	0.0099999998	0.9349651933	0.0347133949	0.0099999988	0.9399725199	0.0300255176	0.0099999998	0.9399949312	0.0300001372	0.0100000007	0.9399154186	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9699749351	0.0100100432	0.0000050352	0.9700000286	0.0100000054	0.0000000035	0.9700000882	0.0099999961	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0010497804	0.9758008718	0.0210497808	0.0099999830	0.9800000191	0.0199999996	0.0099666147	0.9800000191	0.0199999921	0.0013014242	0.9796574116	0.0203426126	0.0000007496	0.9100016952	0.0100020831	0.0000000004	0.9099999666	0.0100000342	0.0000000000	0.9100000262	0.0100000016	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000002	0.9100000262	0.0099999998	0.0000000353	0.9099999666	0.0099999988	0.0000065573	0.9099938869	0.0099999998	0.0012161353	0.9088615179	0.0099999998	0.1822840422	0.7393509746	0.0099999998	0.9194192886	0.0492598005	0.0099999998	0.9397518039	0.0301053431	0.0099999988	0.9378887415	0.0300005116	0.0099999998	0.9265814424	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9689053297	0.0104378918	0.0002189464	0.9699995518	0.0100002233	0.0000001122	0.9700000286	0.0099999998	0.0000000001	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999380	0.0299999975	0.0099999998	0.9399999380	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999961	0.9399999976	0.0299999882	0.0099999923	0.9399994016	0.0300005693	0.0099973129	0.9399244785	0.0300620813	0.0071660974	0.9259139895	0.0299164485	0.0000129209	0.9088760018	0.0111887185	0.0000000065	0.9099326134	0.0100674797	0.0000000000	0.9099961519	0.0100039048	0.0000000000	0.9099998474	0.0100002261	0.0000000000	0.9100000262	0.0100000128	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9099999666	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000085	0.9100000858	0.0099999998	0.0000015775	0.9099985957	0.0099999998	0.0002930274	0.9097257257	0.0099999998	0.0519444980	0.8613598347	0.0100000007	0.8688554764	0.0938342810	0.0099999998	0.9245665669	0.0301030520	0.0099999998	0.9203469157	0.0300000403	0.0099999988	0.9200204611	0.0300000012	0.0099999998	0.9200000167	0.0299999882	0.0099999961	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9199999571	0.0299999993	0.0099999998	0.9200000763	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999882	0.0099999961	0.9450000525	0.0199999996	0.0049999999	0.9699749351	0.0100100162	0.0000050082	0.9700000286	0.0099999998	0.0000000025	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9400000572	0.0300000012	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0096359747	0.9400428534	0.0299785864	0.0099992501	0.9399303198	0.0300659668	0.0099140480	0.9320165515	0.0375537127	0.0049446570	0.4798147678	0.4649084806	0.0000620473	0.0096359747	0.9100642204	0.0000000976	0.0099999961	0.9099999666	0.0000000001	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999961	0.9099999666	0.0000000000	0.0096359747	0.9100642204	0.0000000000	0.9100000262	0.0100000054	0.0000000000	0.9100000262	0.0099999998	0.0000000000	0.9100000262	0.0099999998	0.0000000020	0.9100000262	0.0099999998	0.0000003860	0.9099996686	0.0099999998	0.0000915006	0.9099138975	0.0099999998	0.0741266757	0.8393412232	0.0099999998	0.9163678288	0.0336810611	0.0099999998	0.9200115204	0.0300011635	0.0100000007	0.9200007319	0.0299999993	0.0099999988	0.9200000167	0.0300000012	0.0099999988	0.9197002053	0.0299785864	0.0096359747	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9197002053	0.0299785864	0.0096359747	0.9210947156	0.0295621064	0.0097810533	0.9689053297	0.0104378937	0.0002189468	0.9700000286	0.0099999998	0.0000001122	0.9700000286	0.0099999998	0.0000000001	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999975	0.0100000463	0.9399999380	0.0299999379	0.0099992510	0.9399303794	0.0300659705	0.0099141579	0.9320167899	0.0375540294	0.0049999985	0.4750001729	0.4699998796	0.0000858402	0.0100000463	0.9099999666	0.0000007495	0.0099999998	0.9100000262	0.0000000065	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0100000463	0.9099999666	0.0000000000	0.9099994302	0.0100005846	0.0000000000	0.9099999666	0.0100000333	0.0000000007	0.9100000262	0.0100000016	0.0000008485	0.9099991918	0.0099999998	0.0024403587	0.9076660872	0.0099999988	0.8229464293	0.1228405908	0.0099999998	0.9199666381	0.0300323553	0.0099999998	0.9200000167	0.0300000105	0.0100000007	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0300000012	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000763	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999975	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999937	0.0099999970	0.9200249910	0.0299899820	0.0099949911	0.9450000525	0.0199999996	0.0049999999	0.9700000882	0.0099999961	0.0000050082	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	0.9699999690	0.0099999998	0.0000000000	0.9700000882	0.0099999998	0.0000000000	0.9700000286	0.0099999998	0.0000000000	
0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9399999976	0.0299999993	0.0099999998	0.9400000572	0.0299999993	0.0100000463	0.9399999380	0.0299999379	0.0099992501	0.9399302006	0.0300659668	0.0099141579	0.9320167899	0.0375540219	0.0049999999	0.4750000536	0.4700000286	0.0000858412	0.0100000463	0.9099999666	0.0000007496	0.0099999998	0.9100000262	0.0000000065	0.0099999998	0.9100000262	0.0000000001	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9099999666	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0099999998	0.9100000262	0.0000000000	0.0100000463	0.9099999666	0.0000000000	0.9099325538	0.0100674657	0.0000000274	0.9099961519	0.0100039048	0.0000874707	0.9099162221	0.0100002270	0.2150449455	0.7043048739	0.0100000100	0.9190611243	0.0308981016	0.0099999998	0.9199997187	0.0300002806	0.0099999988	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9199999571	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200000167	0.0299999379	0.0100000463	0.9199999571	0.0299999975	0.0099999998	0.9200000167	0.0299999993	0.0099999998	0.9200006127	0.0299997758	0.0099998880	0.9210947156	0.0295621064	0.0097810524	0.9700000882	0.0099999774	0.0199963097	0.9700000882	0.0100000007	0.0197285842	0.9700000286	0.0099999998	0.0099999998	0.9700000286	0.0099999998	0.0002714130	0.9700000882	0.0100000007	0.0000037846	0.9700000286	0.0099999998	0.0000000521	0.9700000286	0.0099999998	0.0000000007	
